fqn,member,type,total
com.cloud.utils.db.SearchCriteria,O,variable,482
java.io.FileInputStream,close,method,482
java.lang.reflect.Method,setAccessible,method,482
java.lang.Class,getClassLoader,method,480
org.eclipse.ui.PlatformUI,getWorkbench,method,480
java.util.function.Function,apply,method,479
java.lang.Float,valueOf,method,479
org.apache.commons.cli.CommandLine,hasOption,method,479
android.database.Cursor,getColumnIndexOrThrow,method,478
java.awt.GridBagConstraints,insets,method,476
org.eclipse.swt.widgets.Composite,setLayoutData,method,476
com.liferay.portal.service.InvokableLocalService,invokeMethod,method,476
android.widget.LinearLayout,addView,method,475
java.util.Calendar,getTimeInMillis,method,475
java.lang.CharSequence,toString,method,475
com.google.common.base.Optional,absent,method,474
org.apache.commons.logging.Log,warn,method,473
com.streamsets.pipeline.api.Field,create,method,472
java.awt.GridBagConstraints,gridwidth,method,471
com.google.gson.Gson,fromJson,method,470
java.lang.Throwable,toString,method,469
android.os.Message,what,method,468
android.widget.ProgressBar,setVisibility,method,466
com.google.common.base.Throwables,propagate,method,465
javax.servlet.http.HttpServletResponse,setStatus,method,465
android.widget.FrameLayout,L,variable,465
org.eclipse.swt.widgets.Button,setEnabled,method,465
android.view.View,getWidth,method,465
java.util.HashSet,contains,method,464
android.content.Context,startActivity,method,463
com.google.security.zynamics.reil.interpreter.ReilInterpreter,getVariableValue,method,463
org.eclipse.swt.SWT,PUSH,variable,461
java.io.File,mkdir,method,461
java.awt.GridBagConstraints,anchor,method,460
java.lang.System,getSecurityManager,method,459
java.lang.ClassLoader,loadClass,method,458
java.net.URL,toString,method,458
android.graphics.Paint,setAntiAlias,method,458
org.springframework.web.bind.annotation.RequestMethod,POST,variable,457
android.os.Parcelable,C,variable,457
java.io.BufferedWriter,newLine,method,456
net.minecraft.client.renderer.Tessellator,addVertexWithUV,method,456
javax.ws.rs.core.Response,ok,method,455
android.view.MotionEvent,ACTION_UP,variable,453
org.jdom.Element,getAttributeValue,method,452
org.telegram.messenger.TLRPC,TL_,variable,452
java.lang.Float,MAX_VALUE,variable,450
java.lang.Character,toUpperCase,method,450
org.springframework.util.Assert,notNull,method,450
java.util.Calendar,SECOND,variable,449
java.lang.Exception,expect,method,449
java.util.BitSet,get,method,447
java.awt.event.MouseEvent,getX,method,447
java.util.UUID,fromString,method,447
java.util.List,toString,method,446
java.io.File,getCanonicalPath,method,446
javax.servlet.http.HttpServletRequest,getHeader,method,445
java.util.HashMap,size,method,445
java.io.FileWriter,write,method,443
java.util.List,equals,method,443
android.content.SharedPreferences,getInt,method,442
java.security.MessageDigest,getInstance,method,440
java.lang.Character,valueOf,method,439
org.hibernate.criterion.Restrictions,eq,method,438
org.eclipse.swt.widgets.Button,setSelection,method,438
java.text.DateFormat,format,method,438
com.espertech.esper.client.EPServiceProvider,getEPRuntime,method,437
java.nio.FloatBuffer,put,method,435
com.amazonaws.transform.StaxUnmarshallerContext,testExpression,method,433
javax.swing.JCheckBox,isSelected,method,433
javax.swing.JMenuItem,addActionListener,method,431
android.widget.ImageView,setVisibility,method,430
java.lang.Double,compare,method,429
org.mockito.ArgumentCaptor,forClass,method,429
java.lang.Math,toRadians,method,428
java.io.PrintWriter,write,method,428
java.lang.String,concat,method,428
org.bukkit.command.CommandSender,sendMessage,method,426
java.lang.Thread,setDaemon,method,426
android.os.Bundle,getInt,method,426
com.google.common.collect.ImmutableList,builder,method,426
android.widget.AdapterView,O,variable,425
java.util.ResourceBundle,getBundle,method,425
ims.domain.DomainFactory,find,method,424
android.os.Handler,postDelayed,method,423
java.lang.Exception,getClass,method,423
org.json.JSONArray,getJSONObject,method,422
java.util.TreeMap,put,method,421
android.content.Context,getApplicationContext,method,421
java.util.Arrays,hashCode,method,421
java.io.BufferedWriter,close,method,420
java.util.HashMap,remove,method,420
org.elasticsearch.action.search.SearchResponse,getHits,method,419
javax.xml.parsers.DocumentBuilderFactory,newDocumentBuilder,method,418
java.lang.Integer,TYPE,variable,418
java.text.NumberFormat,format,method,417
javax.crypto.Cipher,init,method,416
org.voltdb.client.Client,callProcedure,method,416
javax.swing.JTextField,setText,method,416
android.graphics.BitmapFactory,O,variable,415
java.nio.ByteBuffer,hasRemaining,method,415
org.hibernate.SessionFactory,getCurrentSession,method,412
java.util.Stack,peek,method,411
org.json.JSONObject,getInt,method,411
java.sql.SQLException,printStackTrace,method,411
org.compiere.util.Env,getCtx,method,410
java.lang.Process,waitFor,method,410
java.sql.PreparedStatement,execute,method,408
com.hearthsim.card.CharacterIndex,MINION_,variable,408
org.eclipse.swt.widgets.Button,setLayoutData,method,408
java.util.concurrent.TimeUnit,NANOSECONDS,variable,408
org.eclipse.jdt.core.IPackageFragmentRoot,createPackageFragment,method,407
java.util.TreeSet,add,method,407
com.google.gson.Gson,toJson,method,406
android.content.res.TypedArray,getColor,method,405
java.util.Arrays,deepEquals,method,405
com.google.protobuf.UnittestLite.TestAllExtensionsLiteOrBuilder,getExtension,method,405
java.io.DataOutputStream,writeInt,method,404
java.nio.file.Path,toString,method,403
android.graphics.Canvas,drawRect,method,403
java.awt.event.ActionEvent,getSource,method,403
org.json.JSONObject,getJSONObject,method,402
java.lang.Number,doubleValue,method,402
java.lang.reflect.Method,getDeclaringClass,method,402
android.widget.Button,setText,method,401
java.lang.Double,MIN_VALUE,variable,401
android.graphics.RectF,left,method,399
javax.swing.JPanel,setBorder,method,398
javax.xml.stream.XMLStreamWriter,writeAttribute,method,398
java.util.concurrent.Executors,newFixedThreadPool,method,398
android.content.Context,getPackageManager,method,397
android.content.Intent,addFlags,method,396
javax.jdo.PersistenceManager,currentTransaction,method,395
java.io.DataInputStream,readInt,method,395
org.json.JSONObject,toString,method,394
java.lang.reflect.Array,newInstance,method,394
java.awt.event.MouseEvent,getY,method,394
org.hamcrest.Matchers,equalTo,method,392
android.view.View,setLayoutParams,method,392
java.awt.Color,BLACK,variable,392
java.util.logging.Logger,warning,method,391
com.google.gwt.core.client.GWT,create,method,391
java.util.Collections,singletonMap,method,390
java.lang.Class,cast,method,390
org.junit.rules.ExpectedException,none,method,389
java.sql.SQLException,getMessage,method,389
java.net.Socket,close,method,389
junit.framework.TestCase,assertTrue,method,388
java.lang.Appendable,append,method,388
java.util.Collection,addAll,method,388
android.graphics.Paint,setStrokeWidth,method,387
java.util.Queue,poll,method,387
java.sql.PreparedStatement,setLong,method,387
com.google.common.collect.ImmutableMap,B,variable,387
javax.jcr.Node,getPath,method,386
java.util.concurrent.ConcurrentHashMap,put,method,386
java.security.MessageDigest,digest,method,386
org.testng.Assert,fail,method,385
greymerk.roguelike.worldgen.Coord,add,method,384
com.google.security.zynamics.reil.translators.ITranslationEnvironment,getNextVariableString,method,384
com.dotmarketing.util.Logger,error,method,383
android.widget.RelativeLayout,L,variable,383
java.util.Collections,EMPTY_LIST,variable,383
java.lang.Class,isArray,method,383
javax.imageio.ImageIO,read,method,382
com.sun.javafx.binding.ErrorLoggingUtiltity,checkFine,method,381
java.awt.GridBagConstraints,weighty,method,381
java.util.concurrent.TimeUnit,MINUTES,variable,381
org.asqatasun.entity.audit.ProcessResult,getRemarkSet,method,381
org.mockito.Matchers,any,method,380
java.sql.ResultSet,getObject,method,380
com.google.protobuf.UnittestLite.TestPackedExtensionsLite,getRepeatedField,method,380
org.elasticsearch.common.xcontent.XContentParser,T,variable,380
java.lang.Object,getName,method,379
java.util.ListIterator,hasNext,method,379
org.voltdb.plannodes.AbstractPlanNode,getChild,method,379
com.pivotal.gemfirexd.TestUtil,getConnection,method,378
java.net.URI,toString,method,378
java.lang.Iterable,iterator,method,378
java.lang.Exception,getCause,method,377
android.graphics.Color,WHITE,variable,375
java.nio.charset.Charset,defaultCharset,method,375
android.graphics.Paint,S,variable,374
java.io.File,canRead,method,374
org.springframework.context.ApplicationContext,getBean,method,374
java.net.HttpURLConnection,setRequestProperty,method,373
javax.faces.context.ResponseWriter,write,method,373
android.graphics.RectF,top,method,373
java.lang.Process,getInputStream,method,373
javax.swing.SwingUtilities,invokeLater,method,372
pl.edu.icm.jlargearrays.FloatLargeArray,getFloat,method,372
org.json.JSONException,printStackTrace,method,372
javax.xml.parsers.DocumentBuilder,parse,method,371
android.graphics.Rect,height,method,371
com.google.security.zynamics.reil.interpreter.ReilRegisterStatus,DEFINED,variable,371
java.lang.Long,toHexString,method,371
javax.persistence.EntityManagerFactory,createEntityManager,method,371
java.util.Objects,hash,method,370
org.tanaguru.rules.keystore.AttributeStore,TITLE_ATTR,variable,370
java.util.concurrent.ConcurrentMap,put,method,370
java.awt.Font,PLAIN,variable,370
java.security.MessageDigest,update,method,370
com.google.gwt.user.client.ui.HorizontalPanel,add,method,370
org.mockito.MockitoAnnotations,initMocks,method,369
gnu.java.lang.CPStringBuilder,append,method,369
java.lang.RuntimeException,getMessage,method,367
com.cloud.utils.db.SearchCriteria,setParameters,method,367
javay.util.UCity,getCity,method,366
java.sql.SQLException,getSQLState,method,366
android.graphics.Canvas,drawCircle,method,366
java.util.SortedMap,put,method,365
org.apache.struts.action.ActionMapping,findForward,method,365
org.spongepowered.api.text.Text,of,method,365
java.lang.Short,valueOf,method,365
java.util.Random,nextFloat,method,364
java.lang.Object,getString,method,364
org.telegram.android.LocaleController,getString,method,364
android.content.Context,obtainStyledAttributes,method,363
com.intellij.uiDesigner.core.GridConstraints,SIZEPOLICY_FIXED,variable,363
android.graphics.Canvas,drawBitmap,method,363
android.graphics.Path,lineTo,method,362
java.awt.GridBagConstraints,HORIZONTAL,variable,362
org.eclipse.swt.widgets.Text,setLayoutData,method,362
com.google.common.collect.ImmutableSet,copyOf,method,362
org.telegram.messenger.FileLog,e,method,361
java.nio.FloatBuffer,get,method,360
org.eclipse.swt.widgets.Display,getDefault,method,360
android.graphics.Rect,width,method,360
ims.framework.controls.DynamicGridCell,setValue,method,358
android.os.Message,obj,method,358
org.jsoup.Jsoup,parse,method,357
javax.swing.JCheckBox,setSelected,method,357
org.tanaguru.entity.audit.TestSolution,NEED_MORE_INFO,variable,355
tyrant.mikera.engine.Thing,set,method,355
java.io.File,toPath,method,355
java.lang.String,replaceFirst,method,354
java.net.HttpURLConnection,getResponseCode,method,354
org.apache.hadoop.fs.Path,toString,method,354
java.time.YearMonth,of,method,354
android.content.IntentFilter,addAction,method,353
java.lang.System,getProperties,method,353
android.view.View,getTop,method,353
javax.servlet.http.HttpServletRequest,getAttribute,method,353
loci.poi.util.BinaryTree,put,method,352
android.graphics.Color,parseColor,method,351
java.util.regex.Pattern,CASE_INSENSITIVE,variable,351
javax.servlet.http.HttpServletResponse,getOutputStream,method,351
org.mockito.Mockito,spy,method,350
java.lang.Character,toLowerCase,method,350
android.graphics.PointF,y,method,350
java.lang.String,get,method,350
android.graphics.PointF,x,method,350
com.amazonaws.Request,addHeader,method,350
com.pivotal.gemfirexd.internal.iapi.services.sanity.SanityManager,DEBUG,variable,350
javax.swing.JButton,setEnabled,method,349
java.lang.Class,isPrimitive,method,349
java.lang.Exception,getLocalizedMessage,method,348
java.util.logging.Level,FINER,variable,348
java.lang.Class,getAnnotation,method,347
net.minecraft.world.World,getBlock,method,347
org.junit.Assert,assertSame,method,346
android.content.Intent,FLAG_ACTIVITY_NEW_TASK,variable,346
org.apache.phoenix.schema.types.PChar,INSTANCE,variable,345
com.hearthsim.model.PlayerModel,getCharacter,method,345
java.lang.Object,clone,method,345
java.util.Comparator,compare,method,345
org.bukkit.entity.Player,sendMessage,method,344
java.lang.Float,floatToIntBits,method,344
rx.Observable,just,method,344
android.graphics.Canvas,drawText,method,344
net.minecraft.nbt.NBTTagCompound,getInteger,method,344
net.minecraftforge.common.config.Configuration,get,method,343
android.graphics.Canvas,save,method,343
javax.jms.Session,AUTO_ACKNOWLEDGE,variable,343
org.bouncycastle.util.encoders.Hex,decode,method,342
java.util.Collections,addAll,method,342
mrtjp.projectred.core.PartDefs,getItem,method,342
java.lang.System,lineSeparator,method,342
com.intellij.psi.util.PsiTreeUtil,getParentOfType,method,341
net.minecraft.item.ItemStack,getItemDamage,method,341
java.net.HttpURLConnection,getInputStream,method,341
java.nio.ByteBuffer,capacity,method,341
org.elasticsearch.client.Client,admin,method,341
org.eclipse.emf.ecore.EcorePackage,getEString,method,340
net.minecraft.world.World,getTileEntity,method,340
java.util.LinkedList,isEmpty,method,340
android.os.Environment,getExternalStorageDirectory,method,339
java.beans.PropertyChangeEvent,getPropertyName,method,339
com.gemstone.gemfire.cache.Region,put,method,339
java.time.LocalDate,of,method,339
org.eclipse.persistence.oxm.mappings.XMLDirectMapping,setAttributeName,method,339
android.widget.Button,setEnabled,method,338
javax.servlet.http.HttpServletResponse,sendError,method,338
android.view.Gravity,LEFT,variable,338
net.minecraft.entity.player.EntityPlayer,inventory,method,338
javax.servlet.http.HttpServletRequest,getRequestURI,method,337
org.eclipse.swt.SWT,CHECK,variable,337
org.apache.commons.lang.StringUtils,isNotEmpty,method,336
org.eclipse.persistence.oxm.mappings.XMLDirectMapping,setXPath,method,336
java.lang.Object,getClinicalContact,method,336
android.view.MotionEvent,ACTION_MOVE,variable,335
net.minecraft.nbt.NBTTagCompound,setInteger,method,335
org.hamcrest.core.Is,is,method,335
android.graphics.Color,rgb,method,335
java.lang.Double,longBitsToDouble,method,335
org.eclipse.swt.SWT,S,variable,334
