name,total
msgpack.unpackb,22
aioxmpp.roster.xso.Item,22
transitfeed.Loader,22
ryu.lib.packet.ipv6.option,22
olympia.files.utils.parse_addon,22
enigma.gFont,22
cola.cmds.do,22
Xlib.protocol.rq.Drawable,22
Xlib.protocol.rq.GC,22
ryu.lib.dpid.dpid_to_str,22
subunit.TestProtocolServer,22
karesansui.lib.checker.Checker.add_error,22
model_mommy.mommy.make_recipe,22
numpy.distutils.misc_util.is_string,22
os.setgid,22
phonenumbers.util.prnt,22
rdkit.Chem.ChemicalFeatures.FreeChemicalFeature,22
openerp.fields.Date,22
ganeti.hypervisor.hv_xen.XenHypervisor,22
os.spawnv,22
gyp.common.GetEnvironFallback,22
multiprocessing.Pool,22
nailgun.db.db,22
powerline.finish_common_config,22
theano.sandbox.cuda.type.CudaNdarrayType,22
llvmbuild.util.fatal,22
PyQt4.QtGui.QFormLayout,22
ruffus.task.regex,22
numpy.linalg.eigvals,22
future.Future,22
test_qgspallabeling_base.TestQgsPalLabeling.loadFeatureLayer,22
sys.modules.keys,22
jcvi.apps.base.sh,22
lantz.foreign.RetStr,22
ecdsa.util.string_to_number,22
SCons.Debug.logInstanceCreation,22
h2o_glm.simpleCheckGLM,22
.style.SelectorElement,22
nova.objects.ImageMeta.from_dict,22
adhocracy.lib.helpers.base_url,22
fabricate.run,22
indico.util.i18n.i18nformat,22
rgkit.gamestate.GameState.add_robot,22
guicontrol.GUI.wait_for_idle,22
netaddr.valid_nmap_range,22
zipline.api.sid,22
pymclevel.BoundingBox,22
matplotlib.font_manager.FontProperties,22
src.pyquickhelper.loghelper.fLOG,22
pyrsistent.pmap,22
polypasswordhasher.PolyPasswordHasher.create_account,22
tensorflow.RandomShuffleQueue.size,22
sympy.FiniteSet,22
IMP.atom.get_leaves,22
kafka.future.Future.failure,22
sha.new,22
trollius.Task.done,22
telemetry.core.backends.chrome.tracing_backend.CategoryFilter,22
Components.Pixmap.Pixmap,22
openpyxl.xml.functions.SubElement,22
str.encode,22
flask.ext.mongorest.MongoRest.register,22
camvtk.Line,22
troposphere.Parameter,22
Configure.conf,22
pyscf.fci.cistring.num_strings,22
powerline.create_logger,22
munkicommon.display_error,22
RPLCD.CharLCD.write_string,22
utils.dataset_validator.validate,22
fileinput.FileInput.readline,22
grr.lib.rdfvalue.RDFDatetime,22
.io.write.write_int,22
lib.request.connect.Connect.queryPage,22
albow.TableColumn,22
urllib.parse.parse_qsl,22
vtk.vtkPolyDataNormals,22
osgeo.ogr.Feature.SetField,22
toughlib.btforms.regexp,22
newsmeme.models.User,22
os.spawnvp,22
edxmako.shortcuts.render_to_string,22
h2o_cmd.runGLM,22
nagare.presentation.render_for,22
threading.Event.is_set,22
email.message.Message.as_string,22
swift.common.utils.split_path,22
openstack_dashboard.dashboards.project.containers.utils.wrap_delimiter,22
dict.pop,22
.lists.filters.KeywordFilter,22
framework.log.logger.debug,22
scipy.randn,22
PySide.QtCore.QRect,22
pystachio.container.List,22
viewfinder.backend.db.db_client.UpdateAttr,22
oioioi.base.permissions.enforce_condition,22
tkinter.messagebox.showerror,22
IECore.BoolData,22
UM.Logger.Logger.log,22
nnmware.core.ajax.ajax_answer_lazy,22
pandas.DatetimeIndex,22
requests.Request.prepare,22
outwiker.pages.wiki.wikipage.WikiPageFactory,22
inspirehep.modules.forms.fields.TextField,22
fabmetheus_utilities.settings.FloatSpin,22
oslotest.mockpatch.PatchObject,22
rest_util.api_call,22
pyasn1.type.tag.Tag,22
google.appengine.ext.db.Rollback,22
behave.when,22
unittest.mock.mock_open,22
dklearn.cross_validation.random_split,22
hask.lang.type_system.build_sig_arg,22
sympy.functions.combinatorial.factorials.factorial,22
PySide.QtGui.QMessageBox.information,22
common_module.cm_util.print_time,22
distutils.spawn.spawn,22
cgi.FieldStorage,22
posixpath.basename,22
Tools.Directories.fileCheck,22
dfvfs.lib.errors.BackEndError,22
django.db.utils.DatabaseError,22
swift.common.constraints.check_metadata,22
report_tools.chart_data.ChartData.add_column,22
metahandler.metahandlers.MetaData.get_episode_meta,22
shapely.geometry.LineString,22
email.parser.Parser.get_payload,22
fabmetheus_utilities.settings.getReadRepository,22
livestreamer.plugin.api.validate.any,22
matplotlib.pyplot.subplot2grid,22
utool.printex,22
deployer.node.map_roles,22
id.startswith,22
numpy.linalg.eigvalsh,22
FreeCAD.ActiveDocument.removeObject,22
twisted.protocols.tls.TLSMemoryBIOFactory,22
tendenci.apps.site_settings.utils.get_setting,22
openpyxl.load_workbook,22
commoncode.paths.common_path_prefix,22
docutils.utils.unescape,22
DIRAC.gLogger.info,22
re.fullmatch,22
.asn1.ObjectIdentifier,22
twisted.internet.task.Clock,22
unittest.test.testmock.support.is_instance,22
tlsfuzzer.expect.ExpectServerHello,22
pyscf.gto.Mole.build,22
curses.initscr,22
fabmetheus_utilities.gcodec.getSplitLineBeforeBracketSemicolon,22
snf_django.utils.testing.mocked_quotaholder,22
Utils.sdiag,22
string.capwords,22
zope.interface.verify.verifyClass,22
vec.Vec,22
radical.utils.LogReporter.info,22
binascii_plus.b2a_p,22
lettuce.world.ItemFactory.create,22
sympy.core.compatibility.as_int,22
GafferImage.Format,22
horizon.get_dashboard,21
google.appengine.api.datastore.Entity,21
OpenSSL.crypto.X509.get_subject,21
pygwrap.draw_text,21
homeassistant.util.dt.utcnow,21
.models.Employee.objects.get,21
resources.lib.settings.log,21
conans.errors.ConanException,21
sahara.exceptions.FrozenClassError,21
pytest_bdd.then,21
chainer.Variable,21
os.execv,21
pgmpy.factors.State,21
numpy.random.exponential,21
gtk.Window.add,21
IMP.atom.Hierarchy,21
rospy.Service,21
mkt.site.fixtures.fixture,21
.translate.tr,21
numpy.less_equal,21
mammoth.convert_to_html,21
sympy.Mul,21
oslo_config.fixture.Config,21
nailgun.signals.emit,21
syslog.openlog,21
lantz.errors.InstrumentError,21
urllib2.OpenerDirector.open,21
hamcrest.calling,21
thinkplot.Clf,21
django.utils.translation.deactivate,21
http.cookiejar.time2isoz,21
hostapd.wpa2_eap_params,21
keystone.common.controller.protected,21
ed_msg.PostMessage,21
elementtree.ElementTree.Element,21
csv.DictWriter,21
backend.decorators.return_task,21
easybuild.tools.run.run_cmd,21
celery.shared_task,21
xdrlib.Unpacker.unpack_string,21
swift3.etree.fromstring,21
str.splitlines,21
RequestObject.RequestObject.set_http_method,21
common.log,21
keystone.tests.unit.new_group_ref,21
os.getppid,21
tempest.lib.decorators.skip_because,21
inspect.getframeinfo,21
type.lower,21
kitty.data.report.Report.get_status,21
schedule.models.Calendar.save,21
Ganga.GPIDev.Adapters.ApplicationRuntimeHandlers.allHandlers.add,21
scipy.misc.imsave,21
cfgm_common.utils.detailed_traceback,21
waflib.TaskGen.after_method,21
numpy.core.asarray,21
vistrails.core.debug.critical,21
ganeti.objects.Disk,21
google.appengine.api.memcache.add,21
threading.active_count,21
dklearn.cross_validation.KFold,21
.compatibility.get_template_from_string,21
tests.st.utils.docker_host.DockerHost.calicoctl,21
boto.config.has_option,21
numpy.hanning,21
tensorflow.train.Saver.restore,21
flask.Flask.config.update,21
gear.xsi.xsi.ApplyOperator.AddOutputPort,21
common_module.cm_config.load_configuration,21
tensorflow.app.flags.DEFINE_boolean,21
flowfilter.validate_flowfilter_at_controller,21
vdsm.commands.execCmd,21
numpy.fft.fftfreq,21
bokeh.plotting.figure,21
mozi.model.Sequential.add,21
cgi.FieldStorage.getfirst,21
django.utils.http.same_origin,21
scrapy.selector.Selector.xpath,21
simplejson.dump,21
utils.eq_,21
simblin.extensions.db.session.add,21
views.TableCell,21
twitter_korean.normalize,21
sickbeard.ui.notifications.message,21
networkapiclient.utils.is_valid_int_param,21
client.AsynchronousSender,21
os.path.getctime,21
jsonschema.validate,21
ganeti.utils.RunCmd.append,21
.packet.String,21
sympy.core.relational.Eq,21
disasm.H8AbsAddrOper,21
pygame.draw.rect,21
twisted.python.threadpool.ThreadPool.start,21
netforce.model.fields.Selection,21
networkx.set_node_attributes,21
tensorflow.device,21
asciimatics.widgets.Layout.add_widget,21
cv2.threshold,21
frappe.whitelist,21
flexget.utils.qualities.get,21
._version.get_versions,21
scrapy.Request,21
OpenGL.GL.glDrawArrays,21
logbook.Logger.info,21
virttest.libvirt_xml.accessors.XMLElementNest,21
discord.ext.commands.command,21
student.tests.factories.CourseEnrollmentFactory.create,21
poppy.transport.validators.stoplight.rule.Rule,21
configuration.config,21
folium.Map,21
pkg_resources.resource_stream,21
websocket.create_connection,21
matplotlib.pyplot.autoscale,21
GafferTest.AddNode,21
hustle.select,21
test.integration.misc.run_da,21
tkMessageBox.showerror,21
testing.venv_update,21
sklearn.metrics.classification_report,21
file.find,21
tapiriik.services.UserException,21
twisted.internet.reactor.callFromThread,21
keystone.exception.ValidationError,21
tensorflow.log,21
oslo_utils.importutils.try_import,21
tensorflow.python.framework.ops.Graph.unique_name,21
collections.ChainMap,21
core.config.get_localized_string,21
mutagen.ogg.OggPage,21
flower.core.schedule,21
distutils.sysconfig.get_python_inc,21
paramiko.SSHClient.exec_command,21
ansible.errors.AnsibleParserError,21
numpy.int16,21
goocanvas.Group,21
rospy.Time.now,21
pkgutil.walk_packages,21
.log.logger.info,21
Crypto.Util.number.bytes_to_long,21
bokeh.plotting.show,21
fastlmm.util.util.create_directory_if_necessary,21
RequestObject.RequestObject.set_description,21
test.util.result_lines,21
qgis.core.QgsFeatureRequest,21
blaze.discover,21
gtk.gdk.keyval_name,21
ifcopenshell.guid.compress,21
RequestObject.RequestObject.set_owner_allowed,21
Gaffer.DictPath,21
mopidy_json_client.formatting.print_nice,21
utils.KeyValueObject,21
nova.utils.execute,21
ripe.atlas.sagan.Result.get,21
pyangbind.lib.yangtypes.YANGBool,21
oslo_config.cfg.CONF.import_opt,21
nailgun.objects.Cluster.prepare_for_deployment,21
hyperopt.hp.uniform,21
numpy.digitize,21
configparser.ConfigParser.has_option,21
py.log.setconsumer,21
mpi4py.MPI.COMM_WORLD.Get_rank,21
cffi.FFI.string,21
stone_validators.Boolean,21
bpy.utils.unregister_module,21
asyncio.test_utils.run_briefly,21
getopt.gnu_getopt,21
fixtures.FakeLogger,21
pandas.tseries.offsets.MonthEnd,21
builtins.list,21
logging.Formatter.format,21
bsplines.BSplinePose.curveValueToTransformation,21
testtools.testcase.attr,21
pango.FontDescription,21
peval.tools.immutableset,21
ansible.runner.return_data.ReturnData,21
wx.FileDialog.Destroy,21
sqlalchemy.engine.url.make_url,21
twisted.python.log.callWithLogger,21
horizon.forms.ChoiceField,21
matplotlib.testing.decorators.image_comparison,21
sympy.matrices.Matrix,21
scipy.linalg.svd,21
future.builtins.int,21
OWGUI.separator,21
biicode.common.model.brl.block_cell_name.BlockCellName,21
django.views.decorators.csrf.csrf_exempt,21
_testcapi.unicode_encodedecimal,21
wx.Font,21
django.template.defaultfilters.register.filter,21
tornado.web.decode_signed_value,21
pygments.util.looks_like_xml,21
PyQt5.QtWidgets.QSpinBox,21
dal.DAL.t2.id.count,21
igc2kmz.util.salient,21
amcat.tools.amcattest.create_test_article,21
werkzeug.utils.environ_property,21
django.contrib.admin.widgets.RelatedFieldWidgetWrapper,21
diesel.send,21
theano.tensor.subtensor.set_subtensor,21
testfixtures.log_capture,21
Ganga.Core.exceptions.ApplicationConfigurationError,21
PyQt4.QtGui.QTextEdit,21
windows.native_exec.simple_x64.mem,21
heat.common.exception.StackValidationFailed,21
gensim.models.doc2vec.Doc2Vec,21
tensorflow.python.ops.array_ops.concat,21
rmgpy.quantity.Quantity,21
django.contrib.gis.geos.prototypes.threadsafe.GEOSFunc,21
shoop.notify.script.Context.from_variables,21
google.appengine.api.taskqueue.add,21
django.forms.MultipleChoiceField,21
rf.batch.run_cli,21
tables.tests.common.test_filename,21
goocanvas.Rect,21
gi.repository.GLib.Variant,21
collections.Counter.get,21
redisclu.utils.echo,21
radl.radl_parse.parse_radl,21
swift.common.storage_policy.StoragePolicy,21
utils.AssertionSummaryAction,21
xmodule.modulestore.split_mongo.BlockKey.from_usage_key,21
pandasqt.models.DataFrameModel.DataFrameModel.rowCount,21
gdb.printing.RegexpCollectionPrettyPrinter.add_printer,21
rsqueakvm.primitives.expose_primitive,21
grit.util.TempDir.GetPath,21
nose.main,21
collections.OrderedDict.setdefault,21
gns3.utils.parse_version,21
IECore.Color4f,21
numpy.sinc,21
utils.spdot,21
flask.Flask.app_context,21
senlinclient.common.utils.env,21
oslo_log.log.register_options,21
doit.action.CmdAction.execute,21
sparts.sparts.option,21
configfile.Parser.get,21
unittest_data_provider.data_provider,21
entropy.output.blue,21
Tkinter.Menu,21
bigmler.utils.log_message,21
numpy.diagonal,21
udata.models.DatasetIssue.objects.create,21
robot.result.Keyword,21
rospy.sleep,21
sqlalchemy.sql.true,21
shinysdr.values.exported_value,21
pyeq2.DataCache.DataCacheFunctions.Y,21
numpy.distutils.system_info.get_info,21
fcntl.lockf,21
klepto.keygen,21
retools.limiter.Limiter.acquire_limit,21
assertions.assert_none,21
getopt.GetoptError,21
gjtk.test.error_message,21
GafferDispatch.ExecutableNode.Task,21
urllib.splithost,21
gtk.Window,21
apscheduler.triggers.cron.CronTrigger.get_next_fire_time,21
RequestObject.RequestObject.set_resource_pagination,21
stalker.Task,21
testapp.models.NullBit1Model.objects.filter,21
base.Spell,21
dnslib.dns.DNSRecord.parse,20
maya.cmds.delete,20
linecache.clearcache,20
vtk.vtkLookupTable,20
.py3k.ord,20
tests.factories.patched_executor,20
numpy.core.fromnumeric.any,20
TaskGen.after,20
django.contrib.gis.db.models.ForeignKey,20
.models.Book.objects.create,20
FreeCAD.ParamGet,20
IM.auth.Authentication,20
twisted.protocols.tls.TLSMemoryBIOFactory.buildProtocol,20
sqlalchemy.testing.mock.Mock.append,20
scipy.interpolate.InterpolatedUnivariateSpline,20
tests.base.mock.patch,20
.numeric.asarray,20
director.objectmodel.findObjectByName,20
rmc.shared.rmclogger.log_event,20
sortinghat.api.add_to_matching_blacklist,20
.util.safe_call,20
kitty.model.BitField,20
tlsfuzzer.expect.ExpectCertificate,20
optparse.OptionParser.print_usage,20
swift.common.middleware.tempurl.TempURL,20
lr.util.validator.validate_xml_content_type,20
endpoints.BadRequestException,20
networkx.is_aperiodic,20
shlex.quote,20
pyes.filters.TermFilter,20
six.moves.urllib.parse.parse_qs,20
schedule.models.Rule.save,20
sklearn.utils.testing.assert_raise_message,20
SWPlugin.SWPlugin.call_plugins,20
asyncore.close_all,20
cinder.volume.drivers.netapp.dataontap.client.api.NaElement.create_node_with_children,20
.fixtures.backend.filter,20
django.db.models.Case,20
traitsui.api.HGroup,20
event.models.Event,20
trac.tests.functional.tc.formvalue,20
trac.tests.functional.tc.submit,20
johnny.compat.managed,20
mockito.verify,20
cupy.testing.shaped_random,20
olympia.amo.tests.copy_file,20
tensorflow.app.run,20
tkinter.Entry,20
weboob.tools.backend.BackendConfig,20
helpers.openstack.update_deploy_check,20
arcpy.GetParameterAsText,20
sql.aggregate.Max,20
django.contrib.staticfiles.urls.staticfiles_urlpatterns,20
urllib.error.URLError,20
samba.ntacls.getntacl,20
bottle.run,20
ctypes.c_uint,20
storage.brokers.broker.FileDownload,20
IECore.FloatData,20
datafabric.YellowPages.find,20
gramps.plugins.lib.libhtml.Html.get_html,20
windows.native_exec.simple_x64.Label,20
gi.repository.BlockDev.lvm_lvcreate,20
matplotlib.pylab.legend,20
gobject.threads_init,20
datalab.data.SqlStatement.format,20
.style.Selector,20
twisted.python.text.strFile,20
django.apps.apps.get_app_config,20
arrow.now,20
frappe.utils.cstr,20
tests.unit.manager.default.test_services.MonkeyPatchControllers,20
biicode.common.model.symbolic.reference.Reference,20
dbus.ObjectPath,20
nilmtk.timeframe.TimeFrame,20
wtforms.PasswordField,20
traits.api.Instance,20
google.appengine.api.datastore.Put,20
workbench.log.log_debug,20
pyrsistent.field,20
pyuaf.util.NodeId,20
alembic.op.create_unique_constraint,20
input.match,20
enaml.core.declarative.d_,20
itertools.takewhile,20
trytond.model.fields.iteritems,20
input.encode,20
tarfile.itn,20
kivy.clock.Clock.schedule_interval,20
dashboard.graph_json.GetGraphJson,20
fs.path.dirname,20
test.support.temp_dir,20
xbmc.Keyboard.getText,20
solace.utils.forms.ValidationError,20
function_pattern_matching.relguard,20
sklearn.metrics.roc_curve,20
werkzeug.contrib.cache.FileSystemCache.set,20
resources.lib.libraries.cleantitle.tv,20
ntpath.split,20
twisted.python.reflect.safe_str,20
desktop.lib.django_util.JsonResponse,20
factories.UserFactory.create,20
permabots.test.factories.StateFactory,20
Crypto.Util.number.long_to_bytes,20
sklearn.metrics.confusion_matrix,20
sys.setprofile,20
Log.Log.debug,20
id.split,20
.packet.UInt32,20
nova.openstack.common.timeutils.utcnow,20
iso8601.parse_date,20
ipaddr.IPNetwork,20
tensorflow.gradients,20
controller.add_controller_ex,20
invenio_records.api.Record,20
task.Task,20
kafka.protocol.create_message,20
scipy.io.savemat,20
cv2.cv.CreateImage,20
webkitpy.common.system.filesystem_mock.MockFileSystem,20
flask_script.Manager.add_command,20
http.client.HTTPResponse.read,20
django.contrib.gis.gdal.error.GDALException,20
twisted.python.log.addObserver,20
oslo_utils.importutils.import_module,20
Tkinter.Menu.add_command,20
mopidy.models.SearchResult,20
numpy.invert,20
Utils.ErrorWindow,20
multiprocessing.Pipe,20
qutip.qobj.Qobj,20
pandas.DataFrame.plot,20
IECore.registerRunTimeTyped,20
django.utils.translation.get_language_info,20
ieml.script.MultiplicativeScript,20
sympy.polys.polyclasses.DMP,20
pyelliptic.openssl.OpenSSL.BN_free,20
calibre.db.locking.SHLock.release,20
sklearn.metrics.mean_squared_error,20
contextlib.suppress,20
trytond.tests.test_tryton.with_transaction,20
tests.factories.UserFactory.create,20
serial.Serial.close,20
django.http.HttpResponseServerError,20
antlr3.StringStream,20
karesansui.lib.utils.is_param,20
tests.factories.project,20
kitsune.wiki.tests.ApprovedRevisionFactory,20
twisted.web.domhelpers.gatherTextNodes,20
networkx.utils.make_str,20
Ganga.Utility.logging.getLogger,20
rest_framework.decorators.api_view,20
.pytree.Leaf,20
numpy.random.poisson,20
pyasn1.compat.octets.ints2octs,20
dfvfs.path.tsk_path_spec.TSKPathSpec,20
pytest.fail,20
PySide.QtGui.QWidget,20
django.http.response.HttpResponseForbidden,20
.ply.lex.TOKEN,20
django.utils.unittest.skipUnless,20
utils.say,20
ttk.Button,20
django.db.models.When,20
staticconf.read_string,20
numpy.negative,20
menus.base.NavigationNode,20
email.header.Header.append,20
mutagen.ogg.OggPage.to_packets,20
django.utils.formats.number_format,20
.utils.get_urlopen_mock,20
dockglobals.logger.error,20
imp.release_lock,20
bottle.view,20
gtk.Label.show,20
oscaarGUI.InvalidParameter.text.GetLabel,20
tests.compat.u,20
gtk.Menu.append,20
utool.nx_set_default_node_attributes,20
tipfy.ext.model.form.model_form,20
httplib.HTTPSConnection,20
mosq_test.expect_packet,20
gtk.Button.show,20
pyasm.web.DivWdg.add_styles,20
pyramid_basemodel.Session.add,20
btor.BtoRGUIClasses.Menu,20
inspirehep.modules.authors.utils.bai,20
socket.htons,20
landlab.RasterModelGrid,20
construct.UBInt16,20
xmodule.partitions.partitions.Group,20
cloudify_cli.tests.cli_runner.run_cli,20
resources.lib.libraries.control.set_setting,20
peval.tools.immutabledict,20
eventlet.support.greendns.resolve.add,20
skbio.DistanceMatrix,20
hippy.builtin.wrap,20
sklearn.preprocessing.scale,20
bcbio.distributed.transaction.file_transaction,20
netaddr.IPSet,20
email.utils.parseaddr,20
sure.compat.compat_repr,20
ansible.utils.unicode.to_bytes,20
Command.CommandRunner.run,20
aerospike.client,20
importmagic.importer.update_imports,20
.models.Host.objects.filter,20
web.app.route,20
fast.AST.Facet,20
cinder.tests.unit.fake_volume.fake_db_volume,20
omero.rtypes.rtime,20
grr.lib.aff4.FACTORY.Create,20
pysollib.layout.Layout,20
twisted.internet.reactor.callWhenRunning,20
whoosh.compat.b,20
ryu.lib.addrconv.ipv4.bin_to_text,20
werkzeug._compat.BytesIO,20
tensorflow.FIFOQueue.close,20
swf.models.event.factory.EventFactory,20
datetimerange.DateTimeRange,20
cola.interaction.Interaction.log_status,20
Utils.to_list,20
utool.doctest_funcs,20
posixpath.splitext,20
essentia.INFO,20
tornado.web.create_signed_value,20
chromite.lib.paygen.gspaths.VersionGreater,20
nailgun.objects.Task.update,20
sys.setdlopenflags,20
utils.vtgate.wait_for_endpoints,20
django.db.models.ForeignKey.save,20
pulp.server.webservices.views.decorators.auth_required,20
sympy.pprint,20
mod_pywebsocket.extensions.DeflateFrameExtensionProcessor.get_extension_response,20
cx_Freeze.Executable,20
stoqlib.domain.workorder.WorkOrder.statuses.keys,20
st2common.log.getLogger,20
logging.FileHandler,20
udata.api.api.doc,20
werkzeug.security.generate_password_hash,20
diylisp.interpreter.interpret,20
pymclevel.TileEntity.pos,20
django.utils.translation.string_concat,20
kayak.util.checkgrad,20
mm.config.connection.get_plugin_client_setting,20
.exceptions.ESSyntaxError,20
file.writelines,20
student.tests.factories.CourseModeFactory.create,20
django.utils.timezone.localtime,20
generate.Implementation.file.write,20
grr.lib.rdfvalues.client.FindSpec,20
dask.utils.raises,20
ruffus.posttask,20
chainkey.plugins.run_hook,20
requestbuilder.Filter,20
Image.new,20
django_mysql.locks.TableLock,20
robot.utils.NormalizedDict,20
codecs.getdecoder,20
google.appengine.ext.testbed.Testbed,20
hamcrest.raises,20
sqlalchemy.util.IdentitySet,20
models.Reporter.objects.filter,20
django2jinja.Writer.node,20
log.log.debug,20
tensorflow.train.Coordinator.join,20
tinynumpy.array,20
ant.core.exceptions.MessageError,20
PySide.QtGui.QMessageBox.warning,20
subtitles.pipeline.add_subtitles,20
.draganddrop.PositionsCompare,20
boto.connect_vpc,20
perfkitbenchmarker.vm_util.RunThreaded,20
twisted.python.deprecate.deprecated,20
synergy.system.time_helper.increment_timeperiod,20
pyftpdlib.authorizers.DummyAuthorizer.has_perm,20
pandas.set_option,20
redis.Redis.set,20
RequestObject.RequestObject.set_resource_type,20
pygame.Surface.set_at,20
twisted.words.protocols.jabber.xmlstream.toResponse,20
ingest.test.utils.create_ingest,20
PyQt4.QtGui.QDialogButtonBox,20
zinnia.models.entry.Entry.objects.create,20
http.client.HTTPConnection.request,20
rally.task.atomic.action_timer,20
pyaxo.Axolotl.encrypt,20
pycious.lib.common.to_lua,20
proto.config_pb2.InstanceTemplateConfig.InstanceTemplate,20
tornado.concurrent.Future,20
unittest.defaultTestLoader.loadTestsFromTestCase,20
common.OpTestError.OpTestError,20
qutip.superoperator.spre,20
gnucash.gnucash_core.GUID,20
ydk.models.ydktest.ydktest_sanity.Runner.InbtwList.Ldata.Subc.SubcSubl1,20
django.contrib.auth.models.Group.objects.get,20
keras.models.Sequential.compile,20
multiprocessing.Process.is_alive,20
str.upper,20
imp.load_dynamic,19
keystone.exception.Unauthorized,19
.openssl.OpenSSL.malloc,19
distutils.file_util.copy_file,19
gtk.ListStore.append,19
PyQt4.QtGui.QVBoxLayout.addWidget,19
statsmodels.datasets.longley.load,19
http.client.HTTPResponse.isclosed,19
flask.ext.admin.babel.lazy_gettext,19
sys.exc_clear,19
bulbs.special_coverage.models.SpecialCoverage.objects.create,19
subprocess.Popen.stdout.readlines,19
cv2.cv.GetSize,19
urwid.Pile,19
south.modelsinspector.add_introspection_rules,19
DIRAC                                .S_OK,19
heapq.nlargest,19
test.support.run_doctest,19
charcoal.get_verify,19
anchorhub.lib.armedcheckswitch.ArmedCheckSwitch.is_switched,19
rx.internal.extensionmethod,19
resources.lib.libraries.control.log,19
pydev_imports.SimpleXMLRPCServer.register_function,19
wtforms.validators.Email,19
app.config.cplog.CPLog.error,19
ibeis.web.appfuncs.template,19
fixture.url,19
werkzeug.exceptions.BadRequest,19
sen.tui.widgets.list.util.SingleTextRow,19
twisted.web.static.File,19
numpy.array_str,19
sys.stderr.isatty,19
sklearn.metrics.log_loss,19
nova.virt.disk.vfs.guestfs.VFSGuestFS.setup,19
eventlet.greenthread.sleep,19
cola.cmds.run,19
sklearn.utils.testing.assert_less,19
pmatic.exceptions.PMException,19
distribute_setup.use_setuptools,19
openerp.http.request.session.model,19
theano.tensor.tensor3,19
networkx.strong_product,19
FreeCAD.Gui.Selection.getSelection,19
hask.Prelude.Just,19
c_generator.C.Env,19
email.utils.parsedate_tz,19
.utils.read_int,19
coal_mine.cli.doit,19
olympia.lib.crypto.tasks.sign_addons,19
input.warn,19
tryton.common.Tooltips.set_tip,19
ganeti.utils.RemoveFile,19
.errors.ModelError,19
nova.api.openstack.wsgi.action,19
django.core.files.storage.default_storage.delete,19
ZSI.schema.GTD,19
werkzeug.url_encode,19
coalib.settings.Section.Section,19
vistrails.core.modules.vistrails_module.ModuleError,19
wx.Timer,19
fullrmc.Globals.LOGGER.error,19
lxml.builder.E,19
nova.api.openstack.extensions.extension_authorizer,19
numpy.testing.measure,19
Maze.module.getMod,19
subprocess.Popen.stdout.close,19
hyperopt.hp.loguniform,19
execution_trace.record.record,19
workbench.log.log_warning,19
wave.open,19
swift.common.middleware.tempurl.filter_factory,19
pyasm.search.Search.add_where,19
mapit.ratelimitcache.ratelimit,19
pyscf.lib.logger.Logger.info,19
django_filters.filterset.FilterSet.filter_for_field,19
inspect.isroutine,19
idl_types.IdlType,19
skin.parseColor,19
boto.s3.key.Key.set_contents_from_string,19
tty.setraw,19
maraschino.logger.log,19
safe.messaging.Message.add,19
gaphor.services.undomanager.UndoManager.can_undo,19
PyQt5.Qt.QPushButton,19
googleapis.codegen.import_definition.ImportDefinition,19
utility.coerceguid,19
boto.s3.key.Key.get_contents_as_string,19
ns.core.Seconds,19
stalker.db.DBSession.commit,19
test.test_support.check_warnings,19
controller.wait_until_state,19
wsgiref.validate.validator,19
twitter.common.app.add_option,19
numpy.random.multivariate_normal,19
aifc.open,19
sys.stdout.close,19
common.run,19
xbmcgui.Dialog.select,19
statsmodels.iolib.summary.forg,19
testing.pip_freeze,19
numpy.signbit,19
nailgun.db.sqlalchemy.models.fields.JSON,19
pyasm.web.Widget.add,19
IECore.Splineff,19
flowlistentry.create_flowlist,19
test_unions_mojom.PodUnion,19
pstats.Stats.strip_dirs,19
gbpservice.neutron.services.grouppolicy.config.cfg.CONF.set_override,19
cv2.cv.CreateMat,19
.compile.tests_filter_combinations,19
pytest.mark.timeout,19
wstool.wstool_cli.wstool_main,19
numba.targets.base.OverloadSelector.append,19
netforce.access.get_active_company,19
heat.engine.resources.openstack.nova.server.Server.validate,19
rmc.models.User.objects,19
PyQt5.QtCore.pyqtProperty,19
oslo_utils.fileutils.ensure_tree,19
pybindgen.Module.generate,19
networkx.cartesian_product,19
sylk.applications.ircconference.logger.log.msg,19
ssh.message.Message.get_int,19
pelix.utilities.is_string,19
cinder.api.openstack.wsgi.action,19
trac.util.text.to_unicode,19
nest.ResetKernel,19
jinja2.Template.render,19
pylab.ion,19
sympy.get_contraction_structure,19
arcpy.GetMessages,19
nmrglue.rnmrtk.write,19
scipy.fftpack.hilbert,19
sys.platform.find,19
sqlalchemy.MetaData.drop_all,19
texttable.Texttable.add_row,19
qiime.util.parse_command_line_parameters,19
com.aspose.cells.Workbook.save,19
numba.cuda.jit,19
qad_utils.getAngleBy2Pts,19
Test.Equal,19
sqlalchemy.orm.class_mapper,19
crypt.crypt,19
translate.storage.factory.getobject,19
dbus.SessionBus,19
vcr.use_cassette,19
poppy.transport.validators.stoplight.decorators.validate,19
RPi.GPIO.cleanup,19
fabmetheus_utilities.archive.getTextLines,19
chromite.lib.filetype.FileTypeDecoder.DecodeFile,19
pedant.decorators.log_template_errors,19
sdk.sh,19
xbmcplugin.addSortMethod,19
sickbeard.ui.notifications.error,19
pgsanity.sqlprep.prepare_sql,19
networkx.MultiGraph.add_edge,19
redisclu.cli.helper.argument,19
